appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
3224770,Umamusume: Pretty Derby,"Jun 24, 2025",20,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;28:Full controller support;35:In-App Purchases,True,False,False,"Cygames, Inc.",0,English,0,0.0,Umamusume: Pretty Derby is ready to race! Scout featured trainees and supporters as you navigate the immersive sports life simulation through the game's in-depth training system and top-of-the-line 3D graphics!,10214.0,0,0
1284190,The Planet Crafter,"Apr 10, 2024",55,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;62:Family Sharing,True,False,False,Miju Games,3,English*;French;German;Spanish - Spain;Simplified Chinese;Russian;Polish;Portuguese - Portugal;Korean;Japanese;Portuguese - Brazil;Italian;Traditional Chinese;Turkish*languages with full audio support,0,23.99,"A space survival open world terraforming crafting game, designed for 1 to 10 players. Alter the ecosystem of an inhospitable planet to render it habitable for humanity. Survive, gather resources, and build your base. Then, generate oxygen, warmth, and pressure to create a brand new biosphere.",9938.0,55398,2268
3164500,Schedule I,"Mar 24, 2025",13,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;79:Save Anytime;69:Stereo Sound;23:Steam Cloud;62:Family Sharing,True,False,False,TVGS,0,English**languages with full audio support,0,19.99,"From small-time dope pusher to kingpin - manufacture and distribute a range of drugs throughout the grungy city of Hyland Point. Expand your empire with properties, businesses, employees and more.",6663.0,230962,4652
3274580,Anno 117: Pax Romana,"Nov 12, 2025",50,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support,True,False,False,Ubisoft Mainz,1,English*;French*;Italian;German*;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese*;Traditional Chinese*languages with full audio support,0,59.99,"Shape the Roman Empire in this genre-defining strategic builder game. Build cities while expanding your influence through Roman provinces. Govern using your economic prowess, diplomatic skills, or military might.",11454.0,4948,1979
2531310,The Last of Us™ Part II Remastered,"Apr 3, 2025",45,2:Single-player;22:Steam Achievements;28:Full controller support;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;71:Narrated Game Menus;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Naughty Dog LLC,0,English*;French*;Italian*;German*;Spanish - Spain*;Czech;Danish;Dutch;Finnish;Greek*;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Thai;Traditional Chinese;Turkish*;Croatian*languages with full audio support,17,49.99,"Experience the winner of over 300 Game of the Year awards, now on PC. Discover Ellie and Abby’s story with graphical enhancements, gameplay modes like the roguelike survival experience No Return, and more.",2155.0,21479,2175
227300,Euro Truck Simulator 2,"Oct 12, 2012",105,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;17:Includes level editor;41:Remote Play on Phone;42:Remote Play on Tablet;44:Remote Play Together;62:Family Sharing,True,True,True,SCS Software,105,English;German;French;Italian;Korean;Spanish - Spain;Simplified Chinese;Russian;Japanese;Portuguese - Portugal;Polish;Danish;Dutch;Finnish;Norwegian;Swedish;Hungarian;Czech;Romanian;Turkish;Portuguese - Brazil;Bulgarian;Greek;Ukrainian;Traditional Chinese;Catalan;Lithuanian;Serbian;Slovak;Slovenian,0,19.99,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",40862.0,676822,17739
1203620,Enshrouded,"Jan 24, 2024",52,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Keen Games GmbH,1,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Turkish;Ukrainian;Thai,0,29.99,"You are Flameborn, last ember of hope of a dying race. Awaken, survive the terror of a corrupting fog, and reclaim the lost beauty of your kingdom. Venture into a vast world, vanquish punishing bosses, build grand halls and forge your path in this co-op survival action RPG for up to 16 players.",20348.0,68457,10667
582660,Black Desert,"May 24, 2017",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;29:Steam Trading Cards;35:In-App Purchases;18:Partial Controller Support,True,False,False,Pearl Abyss,3,English*;French;German;Spanish - Spain;Japanese*;Russian*;Thai;Turkish;Traditional Chinese*;Portuguese - Brazil;Spanish - Latin America*languages with full audio support,0,9.99,"Played by over 20 million Adventurers - Black Desert Online is an open-world, action MMORPG. Experience intense, action-packed combat, battle massive world bosses, fight alongside friends to siege and conquer castles, and train in professions such as fishing, trading, crafting, cooking, and more!",15052.0,45722,14754
1643320,S.T.A.L.K.E.R. 2: Heart of Chornobyl,"Nov 20, 2024",58,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;18:Partial Controller Support;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,GSC Game World,2,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Ukrainian*;Arabic;Czech;Spanish - Latin America;Turkish;Serbian*languages with full audio support,0,59.99,"Discover the vast Chornobyl Exclusion Zone full of dangerous enemies, deadly anomalies and powerful artifacts. Unveil your own epic story as you make your way to the Heart of Chornobyl. Make your choices wisely, as they will determine your fate in the end.",6665.0,76006,17796
2300320,Farming Simulator 25,"Nov 12, 2024",45,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,True,False,GIANTS Software,10,English*;French;Italian;German;Spanish - Spain;Czech;Danish;Dutch;Finnish;Hungarian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Swedish;Traditional Chinese;Turkish;Ukrainian;Vietnamese;Indonesian*languages with full audio support,0,29.99,"Farming Simulator 25 invites you to join the rewarding farm life, single-handedly or cooperatively in multiplayer. This Farm is Your Farm!",24790.0,23551,4039
39210,FINAL FANTASY XIV Online,"Feb 18, 2014",0,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;64:Adjustable Text Size;68:Custom Volume Controls;75:Keyboard Only Option;79:Save Anytime;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;42:Remote Play on Tablet;62:Family Sharing,True,False,False,Square Enix,18,English*;French*;German*;Japanese**languages with full audio support,13,19.99,"Join over 30 million adventurers worldwide and take part in an epic and ever-changing FINAL FANTASY. Experience an unforgettable story, exhilarating battles, and a myriad of captivating environments to explore.",9790.0,65419,10320
268910,Cuphead,"Sep 29, 2017",42,2:Single-player;1:Multi-player;9:Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,False,Studio MDHR Entertainment Inc.,3,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America,0,19.99,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.",2137.0,170723,6384
567640,Danganronpa V3: Killing Harmony,"Sep 25, 2017",41,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,"Spike Chunsoft Co., Ltd.",0,English*;French;Japanese*;Simplified Chinese;Traditional Chinese*languages with full audio support,0,39.99,"A new cast of 16 characters find themselves kidnapped and imprisoned in a school. Inside, some will kill, some will die, and some will be punished. Reimagine what you thought high-stakes, fast-paced investigation was as you investigate twisted murder cases and condemn your new friends to death.",486.0,16192,3186
3450310,Europa Universalis V,"Nov 4, 2025",50,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;62:Family Sharing,True,False,False,Paradox Tinto,2,English;French;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Turkish,0,59.99,"Use war, trade or diplomacy to satisfy your grandest ambitions and dominate five centuries of history in the newest version of Europa Universalis, Paradox Interactive's flagship historical grand strategy game.",25915.0,13031,3431
1599340,Lost Ark,"Feb 11, 2022",156,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;75:Keyboard Only Option;74:Playable without Timed Input;79:Save Anytime;18:Partial Controller Support,True,False,False,Smilegate RPG,7,English*;Spanish - Spain**languages with full audio support,17,0.0,"Embark on an odyssey for the Lost Ark in a vast, vibrant world: explore new lands, seek out lost treasures, and test yourself in thrilling action combat in this action-packed free-to-play RPG.",7687.0,44999,20213
3405340,Megabonk,"Sep 18, 2025",108,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;15:Stats;25:Steam Leaderboards;62:Family Sharing;63:Steam Timeline,True,False,True,vedinad,1,English;French;Italian;German;Spanish - Spain;Czech;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Thai;Traditional Chinese;Turkish;Ukrainian,0,9.99,"Smash your way through endless waves of enemies and grow absurdly powerful! Grab loot, level up, unlock characters and upgrade to create unique and crazy builds as you fend off hordes of creatures!",12952.0,67565,3329
1687950,Persona 5 Royal,"Oct 20, 2022",53,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,ATLUS,0,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Simplified Chinese;Traditional Chinese*languages with full audio support,17,59.99,"Don the mask and join the Phantom Thieves of Hearts as they stage grand heists, infiltrate the minds of the corrupt, and make them change their ways!",8395.0,73357,2597
1295660,Sid Meier's Civilization VII,"Feb 10, 2025",37,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;64:Adjustable Text Size;67:Camera Comfort;73:Chat Text-to-speech;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;76:Mouse Only Option;71:Narrated Game Menus;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;77:Touch Only Option;61:HDR available;62:Family Sharing,True,True,True,Firaxis Games,27,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil;Russian*;Simplified Chinese*;Traditional Chinese**languages with full audio support,0,99.99,The award-winning strategy game franchise returns with a revolutionary new chapter. Sid Meier's Civilization® VII empowers you to build the greatest empire the world has ever known!,6470.0,18059,19810
1426210,It Takes Two,"Mar 25, 2021",20,1:Multi-player;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;44:Remote Play Together,True,False,False,Hazelight Studios,1,English*;French*;Italian;German*;Spanish - Spain*;Japanese*;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese*languages with full audio support,0,39.99,Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gameplay challenges. Winner of GAME OF THE YEAR at the Game Awards 2021.,16117.0,185923,8753
2357570,Overwatch® 2,"Aug 10, 2023",164,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;72:Chat Speech-to-text;73:Chat Text-to-speech;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound,True,False,False,"Blizzard Entertainment, Inc.",3,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Russian*;Spanish - Latin America*;Traditional Chinese*;Simplified Chinese**languages with full audio support,0,0.0,"Overwatch 2 is a critically acclaimed, team-based shooter game set in an optimistic future with an evolving roster of heroes. Team up with friends and jump in today.",21676.0,100,135
